production_path,family,symbols,contract_and_branches,existing_test_evidence,missing_tests,statement_coverage,branch_coverage,mutation_result,reviewer_result,status,justification
src/emperor/__init__.py,foundations,namespace,lightweight root import and package ownership,tests/unit/test_foundational_imports.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/_validation.py,foundations,ValidatorBase,required and optional fields; exact runtime types; bool versus int; unions and generics; positive dimensions; exact errors,tests/unit/test_validator_base.py; tests/unit/test_linears.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/config/__init__.py,foundations,public exports,exact exports and import behavior,tests/unit/test_config_foundations.py; tests/unit/test_foundational_imports.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/config/_base.py,foundations,optional_field;ConfigBase,required and optional metadata; defaults; get fallback; nested update identity; registry build dispatch,tests/unit/test_config_foundations.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete for the foundation contract; independent skeptical review pending.
src/emperor/config/_model.py,foundations,ModelConfig,model type defaults; explicit values; registered real Linear build,tests/unit/test_config_foundations.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/config/_options.py,foundations,BaseOptions,enum normalization; exact members; invalid option and type errors,tests/unit/test_config_foundations.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/monitoring/__init__.py,foundations,__getattr__;public exports,lazy exports; cache identity; unknown attribute errors; callback factory,tests/unit/test_foundational_imports.py; tests/unit/test_monitor_emission_policy.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/monitoring/_emission.py,foundations,_step_value;_default_module_key;MonitorEmissionPolicy,cadence; deduplication; module keys; eviction; clear; histogram and image payloads,tests/unit/test_monitor_emission_policy.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/monitoring/_history.py,foundations,MonitorTensorHistory,detached immutable snapshots; finite normalization; bounded history; state cleanup,tests/unit/test_monitor_emission_policy.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/monitoring/_metadata.py,foundations,MonitorSettings;MonitorOption,metadata defaults and explicit values; option validation; real callback construction,tests/unit/test_monitor_emission_policy.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/nn/__init__.py,foundations,__getattr__;public exports,lazy exports; cache identity; unknown attribute errors,tests/unit/test_foundational_imports.py; tests/unit/test_nn.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/nn/_module.py,foundations,Module,exact forward and loss contracts; train validation test steps; auxiliary losses; plot cadence; real Trainer lifecycle; optimizer update; config construction; initialization,tests/unit/test_nn.py; tests/integration/test_nn_module_lifecycle.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/nn/_parameters.py,foundations,ParameterBank,shape and initialization; gradient flow; optimizer update; strict state round trip,tests/unit/test_nn.py; tests/integration/test_nn_module_lifecycle.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/nn/_visualization.py,foundations,HyperParameters;ProgressBoard,method argument capture; aggregation; exact coordinates labels limits styles; real display payload,tests/unit/test_nn_visualization.py,independent skeptical review,100%,100%,455 family mutants: 455 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/linears/__init__.py,linears,__getattr__,exact lazy exports; cache identity; unknown attribute error,tests/unit/test_linears.py::TestLinearOptions,independent skeptical review,100%,100%,500 family mutants: 498 killed and 2 reviewed equivalent,pending,partial,Coverage and mutation complete; independent skeptical review pending.
